(0.53333887236007, 2.7261833863819546e-06, 1.0003840142981755)
(0.5477608435780248, 2.0631604209786657e-06, 1.000295559764699)
(0.5621947656093015, 1.5844390643226063e-06, 1.0001832007727718)
(0.5765865612156916, 1.2311476114082607e-06, 1.0001550892943158)
(0.5909309348046694, 2.995884032035462e-06, 1.0002218457459064)
(0.6052493076695606, 5.023964966109765e-06, 1.0003406056360065)
(0.6195992276645264, 5.660499251498952e-06, 1.000396246393662)
(0.6339978187778439, 5.513811446934854e-06, 1.000354541662836)
(0.6484260026888243, 5.191797709800912e-06, 1.0002536539893216)
(0.6628706038517033, 4.916340165536666e-06, 1.0001199329722301)
(0.6772300533700261, 4.196733072699271e-06, 1.0001565187888768)
(0.6915402431128359, 3.7583995732321293e-06, 1.00029161772291)
(0.7059043341498333, 5.4161139674299786e-06, 1.0003189406210105)
(0.748959811332543, 6.5653583942852344e-06, 1.0002827925804403)
(0.7633909997652539, 5.95917376688897e-06, 1.000175904491565)
(0.7777694386992102, 5.205717893746572e-06, 1.0001745148592707)
(0.7920911048962632, 6.179737790015712e-06, 1.0002866663453935)
(0.8064309926964999, 7.912088021301648e-06, 1.000362392302181)
(0.8207901970969608, 8.804650112438583e-06, 1.0003994683454325)
(0.8351825502326755, 8.879596244008921e-06, 1.0003702393148133)
(0.8496015651723535, 8.453969027253406e-06, 1.000287690725057)
(0.8640378089776922, 7.939171840282465e-06, 1.0001706902185798)
(0.8784237010565541, 7.373194438016446e-06, 1.000154391207153)
(0.8927530101011594, 7.152741465437463e-06, 1.0002512506487053)
(0.9070762461473832, 9.522550341535993e-06, 1.0003602959268054)
(0.9214170753122781, 1.110179081855711e-05, 1.0004341351889865)
(0.93579047726208, 1.1722892356573722e-05, 1.0004428127611047)
(0.9501928785688057, 1.155925059664139e-05, 1.0003934877515026)
(0.9646224096698219, 1.1176669271925707e-05, 1.0002899070975668)
(0.9790568273405884, 1.0595187972341398e-05, 1.000176560789378)
(0.9934563522518433, 1.0216144762283415e-05, 1.0001329929750415)
(1.007799808750885, 1.0426079955116087e-05, 1.000201557507144)
(1.0221288097742092, 1.2893967700868295e-05, 1.0002990781051588)
(1.0364583451125795, 1.413812060214921e-05, 1.000395496196436)
(1.0508405337298483, 1.4412750207863246e-05, 1.0003865970576007)
(1.0652513695369557, 1.4123533735375502e-05, 1.0003204042113172)
(1.079686126202358, 1.3748976686700123e-05, 1.0002063730273403)
(1.0941187386574736, 1.316628831900975e-05, 1.000096636489251)
(1.1084833591370866, 1.237565569677535e-05, 1.0001228827951902)
(1.1228264314113678, 1.3474234861088118e-05, 1.0001922254900457)
(1.1371456522169268, 1.587846700252649e-05, 1.000309301269573)
(1.1514857234149314, 1.712617837227958e-05, 1.0003846487093746)
(1.1658662090312895, 1.7238935755499817e-05, 1.000379154792131)
(1.1802832742203306, 1.690813789182023e-05, 1.0003005039628974)
(1.1947214937444988, 1.6556048963755778e-05, 1.0001795470994068)
(1.2091501034286183, 1.6005026236206353e-05, 1.0000778137476913)
(1.2234913819371558, 1.510867050968982e-05, 1.0001507419569826)
(1.2378355793367466, 1.674314368205815e-05, 1.000217846952593)
(1.2521727029920287, 1.9083019024433105e-05, 1.0002991203309994)
(1.266507885126981, 2.0053197517159406e-05, 1.0003842405921992)
(1.2808970954585128, 1.995567658716467e-05, 1.000361297219396)
(1.2953196803714853, 1.958512584360652e-05, 1.0002716079608724)
(1.3097580392618167, 1.9137094257189832e-05, 1.0001503755218695)
(1.3241741529877213, 1.8793820800518188e-05, 1.0000736284235898)
(1.3385031527286388, 1.8036512083212583e-05, 1.0001711106017466)
(1.352845962776638, 2.006469263727826e-05, 1.0002410019195913)
(1.367199833353719, 2.1777200449526296e-05, 1.0002887648243326)
(1.3815535922532136, 2.2256133854599068e-05, 1.000336726288277)
(1.395956559991632, 2.186629734671669e-05, 1.0002862705085593)
(1.4103886094699587, 2.1403108810378515e-05, 1.0001776556681643)
(1.4248285867272272, 2.0903610083844144e-05, 1.000053189200322)
(1.439178817907329, 2.0095306428367862e-05, 1.0001082125360503)
(1.453505758162196, 2.0817546024975008e-05, 1.0002098130278416)
(1.4678199936788285, 2.2949990284110566e-05, 1.0003368497430423)
(1.482172138012124, 2.4318612176980684e-05, 1.0003880551500093)
(1.4965430301437854, 2.4615362211586402e-05, 1.0004017490050285)
(1.5109542081664726, 2.4294326641264724e-05, 1.0003348721136789)
(1.5253890204807072, 2.3902971549101253e-05, 1.0002207301000199)
(1.5398265478705864, 2.3362581921913008e-05, 1.0001011639917898)
(1.5542010235910235, 2.2746096679699997e-05, 1.0001076985708373)
(1.5685434727112075, 2.2986855258419986e-05, 1.0001782779729327)
(1.5828631781445948, 2.572770604930106e-05, 1.0002943967263767)
(1.5971944639189568, 2.763147175857756e-05, 1.0003873298759545)
(1.6115505799967285, 2.804014477055276e-05, 1.0004305764456949)
(1.6259546989244866, 2.7634668089061246e-05, 1.000377818548593)
(1.6403893690046787, 2.7284827313721187e-05, 1.0002639598854461)
(1.654837438427697, 2.7026000506629625e-05, 1.0001233027189378)
(1.6692576093651328, 2.664533062425547e-05, 1.0000384413969607)
(1.6835854473504515, 2.5524330432806546e-05, 1.0001382530247283)
(1.6979480858349765, 2.7421626590577554e-05, 1.0001684891189453)
(1.7122730495086207, 2.9515037636511242e-05, 1.0002740707031674)
(1.7266306960418305, 3.064414628710503e-05, 1.0003142669107188)
(1.741009543102973, 3.055708871688804e-05, 1.0003120500397928)
(1.755427858398215, 3.0008113870405094e-05, 1.0002309033705912)
(1.7698643048121714, 2.9441395712870828e-05, 1.0001134998457124)
(1.784291737298091, 2.9113660032637368e-05, 1.0000141150638666)
(1.7986433557973218, 2.865539908483537e-05, 1.0000663575215287)
(1.8129940108120755, 3.1013106761001646e-05, 1.0001205741737136)
(1.8273099890275364, 3.2754616972269225e-05, 1.0002441155466466)
(1.8416710084451666, 3.323638365023862e-05, 1.0002775561508093)
(1.8560742460522786, 3.3082305573054625e-05, 1.000226558495715)
(1.870498849363424, 3.260278774742967e-05, 1.000132835039289)
(1.8849311910918158, 3.195974258515647e-05, 1.0000236422762414)
(1.8993157381351304, 3.142152328647296e-05, 1.0000100345445886)
(1.9136542804988228, 3.168761733748678e-05, 1.0000884275478097)
(1.9279729543662352, 3.440980253123062e-05, 1.0002066083511059)
(1.9423038012574534, 3.628507305922136e-05, 1.0003004183600541)
(1.9566592749465628, 3.665730127408151e-05, 1.0003449494328391)
(1.971062919164043, 3.622112780482965e-05, 1.0002931413699099)
(1.9854949905830854, 3.5732815237614255e-05, 1.0001844834285052)
(1.9999419053622622, 3.538774823994153e-05, 1.0000461384817148)
(2.014335042341934, 3.5005230125927694e-05, 1.0000153478175604)
(2.0286399837488798, 3.469110762701899e-05, 1.0001609428079015)
(2.042979905090682, 3.637684841207737e-05, 1.0002366003928025)
(2.0573370750531805, 3.746539211590218e-05, 1.0002777488363515)
(2.071713828781838, 3.759775232564576e-05, 1.0002797187436083)
(2.0861282706538136, 3.723785951658203e-05, 1.0002063148339768)
(2.100556359004343, 3.6572345820366424e-05, 1.0001056280178333)
(2.114952427751235, 3.602125501971309e-05, 1.0000689776572431)
(2.1292933100563154, 3.557004893468476e-05, 1.000142692079977)
(2.1436274416729866, 3.801602466635864e-05, 1.0002299524672085)
(2.157952217957354, 3.970828185825604e-05, 1.0003358977927905)
(2.1723162619008547, 4.024507421692264e-05, 1.000363289981907)
(2.1867148171437023, 3.99158661899042e-05, 1.0003216583418597)
(2.201143333655094, 3.9427926143569876e-05, 1.000220109405371)
(2.2155837548100057, 3.8937726579042676e-05, 1.0000947549477786)
(2.229979352435659, 3.8587573398272584e-05, 1.0000590426106148)
(2.2442955518063643, 3.872402623852196e-05, 1.000182121157385)
(2.258635320471487, 4.0622427259276724e-05, 1.0002580902567813)
(2.272987130716196, 4.190733348684413e-05, 1.000309961790456)
(2.2873574657547553, 4.2116823203985794e-05, 1.000324769348653)
(2.30176441139411, 4.1516096895898816e-05, 1.0002663616809437)
(2.316199414015122, 4.096679762726629e-05, 1.0001518444167647)
(2.3306300891751035, 4.059797714908307e-05, 1.0000459754797648)
(2.344970079902356, 3.9888807579705604e-05, 1.0001214764697919)
(2.3593131043783684, 4.186217417479888e-05, 1.0001909372434459)
(2.3736470953245754, 4.371513966015103e-05, 1.0002784591468212)
(2.387999200222115, 4.440695691274299e-05, 1.000329730832875)
(2.402391457065315, 4.4033315183358684e-05, 1.0003006962840366)
(2.416817445482739, 4.3479254055771065e-05, 1.0002042049278028)
(2.4312581718756823, 4.298119850033793e-05, 1.0000782404914488)
(2.4456435228035462, 4.245937559119711e-05, 1.000063025540405)
(2.4599574694629127, 4.2588451586220756e-05, 1.0001906094948207)
(2.4742915555691964, 4.464163979135078e-05, 1.0002779471688337)
(2.488637522892645, 4.6035213270396984e-05, 1.0003415062915246)
(2.503003935647888, 4.6245572920248103e-05, 1.0003641584008753)
(2.517412952969661, 4.582940028292836e-05, 1.000301604133159)
(2.531846983283334, 4.53777275005779e-05, 1.0001890277343575)
(2.5462848648989507, 4.4834393687770045e-05, 1.0000687534651502)
(2.5606589551905135, 4.424331591335056e-05, 1.0000760602241114)
(2.5750001403542826, 4.450609866499334e-05, 1.0001491676252534)
(2.5893176473218618, 4.7152766209553146e-05, 1.0002696790277164)
(2.60364697576326, 4.896583771570345e-05, 1.000366523916158)
(2.618001805544916, 4.9252526533984635e-05, 1.000412342274592)
(2.6324053571768373, 4.876222081040213e-05, 1.000360720222878)
(2.6468397987676635, 4.836853024625319e-05, 1.0002473196494155)
(2.661287861321291, 4.808870247320426e-05, 1.0001066769821483)
(2.6757080676526677, 4.775844946230792e-05, 1.0000217440354957)
(2.690035137591818, 4.66604992833548e-05, 1.0001230922163247)
(2.7043838727214586, 4.852553457643986e-05, 1.000181129585422)
(2.7187403504404393, 5.052786310922029e-05, 1.0002236889808367)
(2.7330802186331637, 5.153881480439131e-05, 1.0002994380637649)
(2.7474639707255535, 5.119006196319263e-05, 1.000287412576989)
(2.7618856165069205, 5.056766942134031e-05, 1.0001996075659745)
(2.7763247003288294, 5.002357652770672e-05, 1.0000769295145047)
(2.790741826792557, 4.987243480500792e-05, 0.9999981542473515)
(2.805067061435041, 4.970928888107974e-05, 1.0001031623622632)
(2.819398374179192, 5.152269956992589e-05, 1.0001960390256657)
(2.8337476862177304, 5.26817768796678e-05, 1.0002529039374906)
(2.848126482939704, 5.305573032212837e-05, 1.0002507893175536)
(2.8625253848327628, 5.249240287976961e-05, 1.0002084676514824)
(2.8769518831483065, 5.176171925842696e-05, 1.0001109628490525)
(2.891383065920928, 5.1412762199797575e-05, 1.0000040783047783)
(2.905747047739414, 5.1032754078998316e-05, 1.0000315946721128)
(2.9200864875486237, 5.316947827306864e-05, 1.0001082292245125)
(2.9344138351603553, 5.517699212806767e-05, 1.0002090408927673)
(2.948759894152114, 5.5900269149404516e-05, 1.0002724045478644)
(2.963148589526456, 5.54575394167159e-05, 1.000250493602007)
(2.977572964937757, 5.483803068675321e-05, 1.0001572299035242)
(2.9920165359266124, 5.440108172532324e-05, 1.0000255749659905)
(3.006429473400203, 5.425479770176057e-05, 0.9999551776083383)
(3.02074143925551, 5.3618175256330045e-05, 1.0000867259813513)
(3.03508471858633, 5.5647022966904004e-05, 1.0001556788905386)
(3.0494208659582345, 5.699891619798588e-05, 1.0002388757268497)
(3.0637917976826725, 5.7392539936291846e-05, 1.0002524911239625)
(3.0781929761013047, 5.7027191442153764e-05, 1.0002056136106559)
(3.0926175902914843, 5.635567212974383e-05, 1.000111874170376)
(3.107045605722301, 5.584240184750678e-05, 1.0000113280225884)
(3.121422366857231, 5.533935952274511e-05, 1.0000132912097468)
(3.1357610617399208, 5.698972879779061e-05, 1.0000914005355293)
(3.150077251528464, 5.865694373983112e-05, 1.000214517065932)
(3.164433996913043, 5.938964765547508e-05, 1.000256508515441)
(3.178823139283888, 5.930007116941713e-05, 1.000233701043736)
(3.1932390186648227, 5.8708213528274856e-05, 1.000157426893408)
(3.2076681481029348, 5.8014197024284586e-05, 1.000054659441735)
(3.22207633818843, 5.778189922355532e-05, 0.9999937605256265)
(3.236414227344471, 5.8042588159143314e-05, 1.0000734599187382)
(3.2507423138987077, 6.0174804962748716e-05, 1.0001727976939043)
(3.265082955417883, 6.160165032619345e-05, 1.0002470084691988)
(3.293749150402659, 6.152118557802002e-05, 1.0002339508319524)
(3.308174950313595, 6.0819426605011626e-05, 1.0001378414459023)
(3.3226152541070384, 6.030358504457542e-05, 1.0000127227973463)
(3.3369995390771776, 5.997595493203969e-05, 0.9999996361229128)
(3.3655128823970566, 6.277581110639472e-05, 1.0002923579054543)
(3.3798592321017975, 6.371823441527517e-05, 1.0003551432777829)
(3.394239048565958, 6.389971893584401e-05, 1.0003509879071086)
(3.4086466198977683, 6.349540381172547e-05, 1.0002913253594548)
(3.4230749053057155, 6.287423615022639e-05, 1.00019024285253)
(3.4375096487806855, 6.234781212925958e-05, 1.0000762429069308)
(3.45188459836112, 6.195658313640002e-05, 1.0000818272911347)
(3.4662116824673075, 6.326510542947968e-05, 1.0001831489951076)
(3.4805411497918692, 6.522032362402042e-05, 1.0002797201569624)
(3.4948851612104797, 6.620688305011629e-05, 1.0003471826677932)
(3.5092658489150597, 6.615047387433263e-05, 1.0003412844585264)
(3.5236780229881752, 6.550087312836416e-05, 1.0002724217928343)
(3.538115045751161, 6.495852255385633e-05, 1.0001538647959807)
(3.552549483832875, 6.45299785311973e-05, 1.0000404722470264)
(3.581158798800664, 6.490052573498765e-05, 1.0001412023569296)
(3.5954918151043906, 6.70521012945628e-05, 1.000230682551346)
(3.6098232564848094, 6.773917262993888e-05, 1.0003232805427913)
(3.6242106336737065, 6.742195978474692e-05, 1.0003040046586413)
(3.6386324952833737, 6.691332460144045e-05, 1.0002157649051373)
(3.653073880976538, 6.65088660090678e-05, 1.0000884782847825)
(3.667498481725473, 6.612325463621278e-05, 0.9999947578310102)
(3.6818259750116904, 6.5240095157298e-05, 1.000095256811558)
(3.6961825320941255, 6.690549399331973e-05, 1.0001376459208247)
(3.710507066497867, 6.859584138232022e-05, 1.000244074924712)
(3.739145916535152, 6.931234180864743e-05, 1.0002857217107641)
(3.753561890501783, 6.865261847243113e-05, 1.0002092602141692)
(3.7679979219315136, 6.805926522763886e-05, 1.0000926876201601)
(3.7823833660074433, 6.754752755779421e-05, 1.0000772883391706)
(3.7966941954190783, 6.77873787051928e-05, 1.000211107130647)
(3.8110475551794627, 6.926351243109813e-05, 1.0002598846630724)
(3.8253985171148828, 6.99251024835646e-05, 1.0003134418637911)
(3.8397863750336145, 6.972936901324223e-05, 1.000293203698093)
(3.854203877154578, 6.910129229240235e-05, 1.0002136853073211)
(3.868640216230841, 6.852514672118449e-05, 1.0000964968143924)
(3.8830133944664387, 6.79374944941216e-05, 1.0001056296817326)
(3.897328271574364, 6.800827637113675e-05, 1.0002313526623057)
(3.911661150072835, 6.990303454908278e-05, 1.0003211004378572)
(3.9260058070779507, 7.115930708803172e-05, 1.0003872769362971)
(3.9403719134350785, 7.121679924399591e-05, 1.0004105414173932)
(3.9547810858962045, 7.070916533981247e-05, 1.0003476784529621)
(3.969215509129244, 7.021752175187376e-05, 1.0002343176370694)
(3.9836544609197295, 6.970298066645724e-05, 1.0001119022736102)
(3.998030331002264, 6.918251877865694e-05, 1.0001156503239335)
(4.012358516316813, 6.977891900810134e-05, 1.0002147595694888)
(4.026677809502076, 7.135979637541766e-05, 1.0003316677631509)
(4.041034272862347, 7.233903146683208e-05, 1.0003742272131726)
(4.05540897276729, 7.234034630308602e-05, 1.0003803045644897)
(4.069822243476708, 7.187915457758445e-05, 1.0003092445929276)
(4.084254166284265, 7.129095022253903e-05, 1.0002008873088635)
(4.09868543192068, 7.085476111478195e-05, 1.0000938392122962)
(4.113050935261598, 7.038090459116555e-05, 1.0001183166970955)
(4.127393833000999, 7.195407415304712e-05, 1.0001880190270938)
(4.141711038324785, 7.35052483397671e-05, 1.000309102055792)
(4.156068209894387, 7.41543373707885e-05, 1.000350240062822)
(4.170457855553934, 7.400225079278559e-05, 1.0003264262206966)
(4.1848744833451414, 7.338658065942514e-05, 1.0002486559917627)
(4.199309048196819, 7.27766959323946e-05, 1.000135016577609)
(4.213723677621881, 7.269616513005257e-05, 1.0000612350230387)
(4.228051922111004, 7.252382767039428e-05, 1.0001602235001936)
(4.24238682150704, 7.403509959662417e-05, 1.00024591971264)
(4.256739337065337, 7.496934211064837e-05, 1.0002963736644543)
(4.27111380436952, 7.488616959232937e-05, 1.0003029162955077)
(4.285523970008681, 7.418625573078523e-05, 1.0002380714802677)
(4.299960718477434, 7.362519521979638e-05, 1.0001200637420566)
(4.314355481090102, 7.323544691719123e-05, 1.0000860253691812)
(4.328664033227827, 7.278570014434861e-05, 1.0002243996232911)
(4.3430064516788995, 7.410653398093146e-05, 1.0002950543627724)
(4.3573659838785295, 7.491438965920796e-05, 1.0003314734386013)
(4.371745173830219, 7.48221642582216e-05, 1.000328570798024)
(4.386161144655421, 7.435167322231528e-05, 1.0002521110261469)
(4.400590493603846, 7.368156192797875e-05, 1.000148903675272)
(4.414976697549038, 7.308970371671952e-05, 1.0001319869635186)
(4.429306837603012, 7.290760691997951e-05, 1.0002271843459132)
(4.443638202966026, 7.449651098695739e-05, 1.0003199499746835)
(4.45798720770018, 7.547877044591368e-05, 1.0003774261390237)
(4.472366452993374, 7.570323118044267e-05, 1.0003744133161252)
(4.486772053817605, 7.530296449420436e-05, 1.0003186916251543)
(4.501193996259885, 7.453965423367075e-05, 1.0002302981278604)
(4.515627687540692, 7.41472164062648e-05, 1.0001183980007846)
(4.530017960809117, 7.406758732760393e-05, 1.000093330365851)
(4.544359865148635, 7.563521977427892e-05, 1.0001650191986728)
(4.558675225038581, 7.716870399965072e-05, 1.0002897925186334)
(4.573031159385578, 7.7789138698192e-05, 1.000333404584692)
(4.587420139191962, 7.759773465326056e-05, 1.0003109226287532)
(4.601836562680249, 7.694988971600757e-05, 1.0002335618443643)
(4.616271140648335, 7.632703099827215e-05, 1.0001198967681468)
(4.630691270812787, 7.618658316128622e-05, 1.0000351140616839)
(4.645030794948533, 7.591847470308885e-05, 1.0001115439614348)
(4.659371926898887, 7.780540364544231e-05, 1.0001847864614062)
(4.67370564312356, 7.900559845592676e-05, 1.0002728423239908)
(4.688075654338211, 7.924748802771296e-05, 1.0002882976858138)
(4.702477153793018, 7.876272301166822e-05, 1.0002407797649226)
(4.716902775116126, 7.805343608447733e-05, 1.0001450277758748)
(4.731332319962943, 7.760594008093065e-05, 1.0000414212477395)
(4.745710412544447, 7.718484329542275e-05, 1.0000407218407255)
(4.76005020196771, 7.871390178137419e-05, 1.0001166391852123)
(4.774367455887052, 8.01595251805028e-05, 1.0002376228565284)
(4.788725246468633, 8.07271845236799e-05, 1.0002775219204023)
(4.803115544643076, 8.05172618185068e-05, 1.00025240333973)
(4.817532448744663, 7.986627954475743e-05, 1.0001740815117044)
(4.8319668238268445, 7.923413602253313e-05, 1.0000608225183452)
(4.8463712613889305, 7.908785357716824e-05, 1.0000074281362121)
(4.860695852260224, 7.888039218096296e-05, 1.0001137239558133)
(4.875021711404434, 8.056294691661256e-05, 1.000217503486593)
(4.889366198623592, 8.159067000185281e-05, 1.0002840151294667)
(4.903735599265348, 8.146129529602182e-05, 1.0003006911861663)
(4.918147107995958, 8.088338545595764e-05, 1.0002331573853502)
(4.932583066925196, 8.037731936808937e-05, 1.0001167261950856)
(4.947007211842386, 8.005024805132729e-05, 1.000023916282516)
(4.9613356711499845, 7.915302425103466e-05, 1.0001224844738148)
(4.975693290935144, 8.073049236579872e-05, 1.000162745701332)
(4.990018531498218, 8.225889163821739e-05, 1.000267758705917)
(5.004369511809895, 8.254376755124401e-05, 1.0003212759688922)
(5.0187676729379564, 8.216878583669912e-05, 1.0002804330460975)
(5.033191285016055, 8.153710012502722e-05, 1.0001886962082462)
(5.047629956877273, 8.098706611632502e-05, 1.0000668421350811)
(5.062001803767663, 8.04700231085813e-05, 1.0000786378356414)
(5.076315579981155, 8.05125201525523e-05, 1.0002065625873415)
(5.090647669823842, 8.229711714769851e-05, 1.000297884409627)
(5.104991978353274, 8.344861898714021e-05, 1.000364755693043)
(5.119358261699369, 8.339669596847621e-05, 1.0003876661899462)
(5.133767715374654, 8.282509615887868e-05, 1.00032424211415)
(5.148202398382123, 8.230383186379368e-05, 1.0002103628908792)
(5.162641483791815, 8.178945730599949e-05, 1.0000876803438463)
(5.17701678604608, 8.130649355401458e-05, 1.000092564884384)
(5.191343914351409, 8.19116867014324e-05, 1.0001937882601417)
(5.205676333436114, 8.401759228015858e-05, 1.0002844612394632)
(5.22000258136789, 8.494324519262272e-05, 1.0003874488074518)
(5.234382129747245, 8.496411334032552e-05, 1.000383829215149)
(5.2487904884507195, 8.444501017062729e-05, 1.0003225939103735)
(5.2632238273651755, 8.39277084469832e-05, 1.0002114022960165)
(5.2776605461146895, 8.33709165005257e-05, 1.0000934538003718)
(5.2920473974023166, 8.304113846201611e-05, 1.0000752375382)
(5.306388554635513, 8.336468753255198e-05, 1.0001484010980348)
(5.320709370395222, 8.551916778513555e-05, 1.0002622794083722)
(5.335042696656202, 8.691620960975764e-05, 1.0003511191104346)
(5.349401382690761, 8.688803006806738e-05, 1.0003892242101264)
(5.363807227301484, 8.625261517611114e-05, 1.0003330192267947)
(5.37824290651219, 8.580033664089971e-05, 1.0002171454821762)
(5.392688302144144, 8.539525510031119e-05, 1.0000818407552619)
(5.435409093473889, 8.323039139117992e-05, 1.0003321245047687)
(5.4497462986207985, 8.443491661575487e-05, 1.0004132029152235)
(5.464115038498683, 8.49513631349055e-05, 1.0004312031533567)
(5.478509684662367, 8.480125885204316e-05, 1.0003973883173185)
(5.492926914241128, 8.420419723486724e-05, 1.0003184141270813)
(5.507360072787892, 8.357837178162402e-05, 1.000207587364312)
(5.521783720179504, 8.337807675828941e-05, 1.0001157707644557)
(5.536152513586135, 8.319300723244877e-05, 1.000133663273661)
(5.564721993110129, 8.816341709795172e-05, 1.0003141241122866)
(5.579066176649967, 8.85000807714425e-05, 1.000381235148556)
(5.593460465761368, 8.80841972522031e-05, 1.0003481366079703)
(5.607882470196893, 8.739906678658707e-05, 1.0002596163768602)
(5.6223246110535205, 8.6917704427075e-05, 1.0001308229878876)
(5.636749499510807, 8.672493184602435e-05, 1.0000365242122577)
(5.6510783451345175, 8.621491987791947e-05, 1.0001343133185348)
(5.665435632080045, 8.790680391396882e-05, 1.000175243696509)
(5.67977686796781, 8.942845964165857e-05, 1.0002482681136018)
(5.694130927552806, 8.989654743935223e-05, 1.0002956281179831)
(5.708522724365919, 8.935180246370256e-05, 1.0002675158266512)
(5.722944440239889, 8.854242950885178e-05, 1.0001795771465987)
(5.737383535625127, 8.801226276628174e-05, 1.000056875346071)
(5.751781380775666, 8.790647282484886e-05, 1.000016666282744)
(5.766095472455343, 8.858140282271205e-05, 1.0001439636020946)
(5.780428519657723, 8.984979194028202e-05, 1.0002333587482142)
(5.79478306430662, 9.02934020884329e-05, 1.0002797484278478)
(5.809173386423331, 8.996425840599028e-05, 1.000254582848387)
(5.823592000722542, 8.927064922025379e-05, 1.000172842275164)
(5.83802837937802, 8.867088828342907e-05, 1.0000555756894605)
(5.852399921600768, 8.81500419107492e-05, 1.0000679818882818)
(5.866713144083929, 8.818037743457933e-05, 1.000197014100378)
(5.881044513391974, 8.990410338077766e-05, 1.0002897752350455)
(5.895388348040055, 9.099426365522081e-05, 1.0003575930817807)
(5.9097547394594585, 9.087410777350348e-05, 1.0003802875537564)
(5.924164361029737, 9.026112674763014e-05, 1.0003165286273388)
(5.938599259449589, 8.97217600563722e-05, 1.0002022193390645)
(5.953038626897916, 8.921304528541015e-05, 1.0000789726018697)
(5.967401042295443, 8.867679470264727e-05, 1.0001096314293625)
(5.981728415961824, 8.928126688634987e-05, 1.000210364146972)
(5.9960441710422705, 9.072173718344584e-05, 1.000334345248857)
